trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,0,-123.43792486261331,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",30,0,-154.45325164539096,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",20,0,-61.20823292511722,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-85.40846312027591,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-42.609334253360316,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,0,-133.6872891300867,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-146.79878053098105,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-79.3677207634254,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",20,0,-95.84328561433061,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-81.23497124378012,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-25.90422594636169,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-78.13361491705001,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",25,4,-44.549333220604176,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,0,-120.23106223967622,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-3.203727465256483,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,7,-27.048668032161988,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",35,0,-129.21781849203316,"{0: 27, 1: 2, 2: 3, 3: 0, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,0,-80.7647594089785,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,12,-20.267254998666573,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",25,0,-85.01897850724367,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-58.189737659742,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-98.56266985636098,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,3,-13.530490118565556,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-71.02803102691837,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,0,-38.84963147672847,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-77.58628647926739,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-155.57449263955274,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-84.6140752057247,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",30,5,-34.86697750318655,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-49.22989665590775,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,21,-11.125860357315524,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",25,11,1.6346971036774205,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,0,-83.34258266393606,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-54.89089080674027,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",30,11,-28.39891888555603,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",20,15,8.564608592346046,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",30,1,-89.27992766742602,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,0,-148.9181920530354,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,4,-51.95736645211976,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",30,0,-74.78933656381255,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-16.698631981656504,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-58.05134770755613,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",35,0,-89.67227761871249,"{0: 24, 1: 2, 2: 7, 3: 2, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,0,-96.15595650372676,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",25,14,-11.470030172597326,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,11,-31.400296942796658,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",20,0,-60.320032931177174,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",25,0,-14.105418335209151,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-188.50357286513653,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-90.21688359869107,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,0,-18.197641533696448,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",20,0,-7.698158403454386,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,0,-62.72191827547033,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",30,0,-97.63807525827295,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",20,0,19.473460210267305,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",35,6,-19.35432892532247,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",35,0,-128.33323255618555,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",25,3,-44.89535834110395,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,0,-25.714688805515305,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",35,0,-221.54537617891404,"{0: 23, 1: 2, 2: 4, 3: 2, 4: 4}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",25,0,-40.62008406078485,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",25,17,17.232587394099067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,0,-65.8944885521005,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,0,3.840247021104737,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,0,-85.31456895690283,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,0,-49.01750299881206,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.421334222154768}",25,4,-99.27246552815603,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,16,8.31157374783552,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",30,0,-112.72234842155945,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",25,11,-23.356683621376988,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,2,-49.99079238706991,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,9,-32.48617216469708,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,9,-34.65453840385484,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,5.971427684416915,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,0,-18.433918125068818,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",30,9,-3.3033507669195297,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,0,4.451804232472378,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,0,-3.990410220794356,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",30,0,-79.82873573486826,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,0,-17.053569224167322,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,13,13.360936901278329,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,0,-48.2294496383322,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,11,-49.91234298523256,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",25,0,3.515031706459678,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,0,-16.361017700550775,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",20,6,22.90299228893774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,12,-1.1016257999564554,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",30,16,16.603777436120414,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,0,-4.915088176848682,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,0,-35.00314878541224,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",25,0,0.12133219044891952,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,5.438301805194514,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",30,9,21.193206205543174,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,5,-12.182781913554125,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",20,8,-14.51130757360064,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",30,1,43.61483100466082,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",25,3,-42.072587510302576,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",35,16,1.7169426037845623,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",20,5,-16.60341843630817,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",25,0,28.649252083887287,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,14,9.548403569725167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",25,10,11.940053020216013,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,0,-74.5304371286547,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",35,20,-11.418890618911172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",25,0,-5.2414372781445575,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,8,9.075364396578584,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,6,5.331040535944501,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",25,12,-19.188178179128062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",30,16,-32.95189925541713,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",30,0,-73.8524456088074,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,12,15.184892115984045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,18,12.793949143072851,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,0,35.91668991361655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,2,29.35652367405042,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",30,8,25.87771591503494,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",35,22,18.797756409956584,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",25,11,-5.184841834111821,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",25,13,20.965403136040614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,3,-54.03935200291859,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",25,0,42.767410324105164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",30,1,-38.64646549563947,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,15,18.940380471888286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",25,12,1.9918380612198812,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,8,21.409954154830075,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,13,14.144034676194353,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,5,17.665366152510842,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",20,3,8.186695060265071,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,13,22.812048451007037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,13,1.4239309901185921,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",25,10,-26.226557695597727,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,10,-11.448596001530184,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",20,12,5.8313435008984325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,9,-3.7121176345736435,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,0,-35.12917623526842,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,0,21.250553909874778,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,7,23.174522558934395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,7,-28.049484501288024,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,0,15.66282389627564,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",20,0,-7.829660214048274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,2,-6.762791737942442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",30,15,8.618887901179907,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,7,11.930503797910283,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,8,23.123168310072078,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",30,10,8.365297788023792,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",25,0,-37.79760972470495,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",30,0,7.543673641846023,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",20,0,17.959563472245414,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,3,14.023338404653115,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,7,10.364047304676768,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,13,15.614845309910237,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",30,0,-4.021195192024159,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,0,27.533558032129733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",30,18,23.966212624961557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",25,12,20.66767153555143,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.173989828476264}",20,12,6.65739575876887,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,8,11.918302450357125,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",25,0,20.86168230377238,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",25,0,37.04428339514699,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,4,17.342262433983116,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,8,-20.843648687395607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",25,17,7.758829882675991,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,14,11.268243353180097,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",20,14,10.195130791970326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,17,13.655660142572788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",25,12,24.533223691429125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
